# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05494488249441698002
# x 					 y 					 vx 					 vy
  1.00993649567674248502 -0.00007023102012666677 -0.00004288292975140258 0.00089805154166289832
  1.00993609372549464354 -0.00006122148376302298 -0.00003737482610063179 0.00090087460477753423
  1.00993574701252852854 -0.00005218561031215910 -0.00003185348276682508 0.00090331023576300184
  1.00993545566062570273 -0.00004312728601267939 -0.00002632086269283445 0.00090535733831889219
  1.00993521977290323655 -0.00003405040720946616 -0.00002077892943668806 0.00090701499085366034
  1.00993503943280771296 -0.00002495887860115476 -0.00001522964705219390 0.00090828244698864483
  1.00993491470411234090 -0.00001585661148303850 -0.00000967497997654222 0.00090915913596656373
  1.00993484563091140416 -0.00000674752198636187 -0.00000411689292344121 0.00090964466296407083
  1.00993483223762048340 0.00000236447068503483 0.00000144264921972291 0.00090973880930806143
  1.00993487452897245937 0.00001147544601975451 0.00000700168149213864 0.00090944153259550436
  1.00993497249001995542 0.00002058148396459890 0.00001255823895868420 0.00090875296671668097
  1.00993512608613511539 0.00002967866669007300 0.00001811035680945012 0.00090767342178180903
  1.00993533526301115799 0.00003876308035467105 0.00002365607046124153 0.00090620338395112270
  1.00993559994666348700 0.00004783081686697754 0.00002919341566218419 0.00090434351516858026
  1.00993592004343746282 0.00005687797564461976 0.00003472042860133435 0.00090209465279947494
  1.00993629544000951270 0.00006590066536911049 0.00004023514602456615 0.00089945780917230803
  1.00993672600339623457 0.00007489500573562441 0.00004573560535809352 0.00089643417102538601
  1.00993721158096039225 0.00008385712919675702 0.00005121984484120056 0.00089302509885870278
  1.00993775200041979723 0.00009278318269931978 0.00005668590366945383 0.00088923212619175193
  1.00993834706985685656 0.00010166932941323332 0.00006213182214967980 0.00088505695872801002
  1.00993899657773300582 0.00011051175045158842 0.00006755564186821675 0.00088050147342692625
  1.00993970029290025536 0.00011930664658095176 0.00007295540587370091 0.00087556771748433480
  1.00994045796461828779 0.00012805023992100531 0.00007832915887538860 0.00087025790722229472
  1.00994126932257022311 0.00013673877563261691 0.00008367494745844979 0.00086457442688944632
  1.00994213407688526729 0.00014536852359345139 0.00008899082031724596 0.00085851982737305600
  1.00994305191815758604 0.00015393578006024446 0.00009427482850758833 0.00085209682482399567
  1.00994402251747406041 0.00016243686931687371 0.00009952502571926527 0.00084530829919598409
  1.00994504552644159823 0.00017086814530737420 0.00010473946856953105 0.00083815729270048382
  1.00994612057721799836 0.00017922599325306222 0.00010991621691865759 0.00083064700817872311
  1.00994724728254570145 0.00018750683125294396 0.00011505333420820489 0.00082278080739237069
  1.00994842523578864935 0.00019570711186660226 0.00012014888782286303 0.00081456220923446429
  1.00994965401097624991 0.00020382332367877159 0.00012520094947652020 0.00080599488786224660
  1.00995093316284556550 0.00021185199284482671 0.00013020759562330141 0.00079708267075362014
  1.00995226222689393758 0.00021978968461642957 0.00013516690789389501 0.00078782953668898349
  1.00995364071943050099 0.00022763300484659535 0.00014007697355787434 0.00077823961366026530
  1.00995506813763724629 0.00023537860147345829 0.00014493588601215829 0.00076831717670901105
  1.00995654395963163630 0.00024302316598203571 0.00014974174529627687 0.00075806664569542481
  1.00995806764453677218 0.00025056343484330918 0.00015449265863429744 0.00074749258300030005
  1.00995963863255489024 0.00025799619092995899 0.00015918674100379442 0.00073659969116181224
  1.00996125634504951840 0.00026531826490811070 0.00016382211573186324 0.00072539281044917570
  1.00996292018463074136 0.00027252653660447189 0.00016839691511822720 0.00071387691637519177
  1.00996462953524956951 0.00027961793634825524 0.00017290928108528540 0.00070205711714973898
  1.00996638376229608269 0.00028658944628730894 0.00017735736585500024 0.00068993865107627522
  1.00996818221270867610 0.00029343810167789340 0.00018173933265232869 0.00067752688389343708
  1.00997002421508508263 0.00030016099214756376 0.00018605335643502168 0.00066482730606383681
  1.00997190907980582963 0.00030675526293064218 0.00019029762464912723 0.00065184553001215674
  1.00997383609916147051 0.00031321811607577929 0.00019447033801002332 0.00063858728731465853
  1.00997580454749069645 0.00031954681162513215 0.00019856971130818374 0.00062505842584221767
  1.00997781368132599766 0.00032573866876470188 0.00020259397423931207 0.00061126490685899548
  1.00997986273954465375 0.00033179106694539764 0.00020654137225789964 0.00059721280207885371
  1.00998195094353371282 0.00033770144697441374 0.00021041016745356771 0.00058290829068161618
  1.00998407749735985561 0.00034346731207652908 0.00021419863944949007 0.00056835765629126658
  1.00998624158794925165 0.00034908622892495779 0.00021790508632173563 0.00055356728391815269
  1.00998844238527829553 0.00035455582864139974 0.00022152782553879093 0.00053854365686726896
  1.00999067904257144868 0.00035987380776496421 0.00022506519492025467 0.00052329335361465436
  1.00999295069651084944 0.00036503792918965319 0.00022851555361351722 0.00050782304465392890
  1.00999525646745369478 0.00037004602307012005 0.00023187728308726193 0.00049213948931496956
  1.00999759545966205643 0.00037489598769543074 0.00023514878814075149 0.00047624953255670239
  1.00999996676154113473 0.00037958579033057984 0.00023832849792774900 0.00046016010173596908
  1.01000236944588839272 0.00038411346802553125 0.00024141486699346337 0.00044387820335437163
  1.01000480257015334828 0.00038847712839157187 0.00024440637632356581 0.00042741091978500654
  1.01000726517670824656 0.00039267495034478694 0.00024730153440376376 0.00041076540598093979
  1.01000975629312761406 0.00039670518481648288 0.00025009887828852034 0.00039394888616725148
  1.01001227493248002531 0.00040056615543040150 0.00025279697467738997 0.00037696865051844520
  1.01001482009363141579 0.00040425625914659034 0.00025539442099786622 0.00035983205182299336
  1.01001739076155683250 0.00040777396687180473 0.00025788984649288048 0.00034254650213673280
  1.01001998590766617347 0.00041111782403634297 0.00026028191331162480 0.00032511946942680479
  1.01002260449013836485 0.00041428645113722435 0.00026256931760221399 0.00030755847420779818
  1.01002524545426797253 0.00041727854424764298 0.00026475079060452023 0.00028987108617170544
  1.01002790773282069559 0.00042009287549264160 0.00026682509974161741 0.00027206492081327077
  1.01003059024640218233 0.00042272829349096784 0.00026879104970835402 0.00025414763605228119
  1.01003329190383772662 0.00042518372376308878 0.00027064748355544731 0.00023612692885429813
  1.01003601160256106795 0.00042745816910535816 0.00027239328376748884 0.00021801053185129964
  1.01003874822901340558 0.00042955070993033853 0.00027402737333325866 0.00019980620996366382
  1.01004150065905684563 0.00043146050457330262 0.00027554871680674170 0.00018152175702488348
  1.01004426775839384334 0.00043318678956494571 0.00027695632135736321 0.00016316499241037833
  1.01004704838300085612 0.00043472887987035838 0.00027824923780781923 0.00014474375767171835
  1.01004984137957021240 0.00043608616909431811 0.00027942656165778283 0.00012626591317754126
  1.01005264558596197233 0.00043725812965297536 0.00028048743409226994 0.00010773933476243019
  1.01005545983166844515 0.00043824431291201879 0.00028143104297272652 0.00008917191038494755
  1.01005828293828225917 0.00043904434929141738 0.00028225662380953928 0.00007057153679602382
  1.01006111371998485993 0.00043965794833684924 0.00028296346071446349 0.00005194611621884984
  1.01006395098403212174 0.00044008489875793725 0.00028355088733152253 0.00003330355304139153
  1.01006679353125772280 0.00044032506843342482 0.00028401828774464211 0.00001465175052260937
  1.01006964015658362577 0.00044037840438343332 0.00028436509736096507 -0.00000400139248654685
  1.01007248964953655346 0.00044024493270895397 0.00028459080376827561 -0.00002264798480634040
  1.01007534079477512279 0.00043992475849873893 0.00028469494756502460 -0.00004128014617465472
  1.01007819237262608247 0.00043941806570376303 0.00028467712316184829 -0.00005989001047561138
  1.01008104315962676800 0.00043872511697944132 0.00028453697955318385 -0.00007846972894945872
  1.01008389192907443999 0.00043784625349579232 0.00028427422105774746 -0.00009701147338280023
  1.01008673745158428225 0.00043678189471574921 0.00028388860802641528 -0.00011550743927826576
  1.01008957849565672582 0.00043553253814183120 0.00028337995751680304 -0.00013394984900272786
  1.01009241382824432876 0.00043409875903139091 0.00028274814393289044 -0.00015233095491322125
  1.01009524221533220079 0.00043248121008066811 0.00028199309962886443 -0.00017064304245971348
  1.01009806242252064834 0.00043068062107788445 0.00028111481547612028 -0.00018887843326390535
  1.01010087321561359275 0.00042869779852562395 0.00028011334139225747 -0.00020702948817326121
