# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05495208515494853785
# x 					 y 					 vx 					 vy
  1.01021214224811273219 0.00002075244808125640 0.00001409737007670077 -0.00090859025904266701
  1.01021225248292934040 0.00001164807739196294 0.00000791297367912001 -0.00090926869279986627
  1.01021230075184775821 0.00000253882115926815 0.00000172477542943529 -0.00090956575075798831
  1.01021228703167764706 -0.00000657149993202015 -0.00000446425149926559 -0.00090948131208318684
  1.01021221132901262152 -0.00001567906476394733 -0.00001065113343130871 -0.00090901541112305378
  1.01021207368022314377 -0.00002478005333973014 -0.00001683289799148670 -0.00090816823739385023
  1.01021187415144297894 -0.00003387064833765798 -0.00002300657590658011 -0.00090694013551003609
  1.01021161283851879098 -0.00004294703666399953 -0.00002916920280458076 -0.00090533160505613572
  1.01021128986695973850 -0.00005200541100433732 -0.00003531782100956522 -0.00090334330040097626
  1.01021090539185465218 -0.00006104197137275332 -0.00004144948133116472 -0.00090097603045437291
  1.01021045959778765777 -0.00007005292665828967 -0.00004756124484669498 -0.00089823075836634799
  1.01020995269871960431 -0.00007903449616810895 -0.00005365018467436653 -0.00089510860116900274
  1.01020938493785772394 -0.00008798291116678179 -0.00005971338773689035 -0.00089161082936116724
  1.01020875658751418946 -0.00009689441641112661 -0.00006574795651312765 -0.00088773886643598145
  1.01020806794893514002 -0.00010576527168003405 -0.00007175101077668213 -0.00088349428835158357
  1.01020731935212526587 -0.00011459175329870435 -0.00007771968932001580 -0.00087887882294509145
  1.01020651115564041866 -0.00012337015565673287 -0.00008365115166241576 -0.00087389434929010363
  1.01020564374638155414 -0.00013209679271947752 -0.00008954257974074725 -0.00086854289699793473
  1.01020471753935336956 -0.00014076799953214670 -0.00009539117958108548 -0.00086282664546285159
  1.01020373297742027674 -0.00014938013371604847 -0.00010119418295030179 -0.00085674792305157261
  1.01020269053103639578 -0.00015792957695644259 -0.00010694884898578069 -0.00085030920623732804
  1.01020159069796666707 -0.00016641273648144414 -0.00011265246580262337 -0.00084351311867876630
  1.01020043400298753511 -0.00017482604653142514 -0.00011830235207600489 -0.00083636243024405783
  1.01019922099757142320 -0.00018316596981836868 -0.00012389585859818905 -0.00082886005598051520
  1.01019795225955788531 -0.00019142899897463145 -0.00012943036980864731 -0.00082100905503009955
  1.01019662839281321176 -0.00019961165799057423 -0.00013490330529593265 -0.00081281262949117522
  1.01019525002686183512 -0.00020771050364052317 -0.00014031212127028182 -0.00080427412322690904
  1.01019381781652395347 -0.00021572212689653113 -0.00014565431200542990 -0.00079539702062071172
  1.01019233244151718232 -0.00022364315432940910 -0.00015092741124882200 -0.00078618494527914065
  1.01019079460606020504 -0.00023147024949650481 -0.00015612899359870579 -0.00077664165868269704
  1.01018920503845355263 -0.00023920011431570741 -0.00016125667584758631 -0.00076677105878495192
  1.01018756449065438829 -0.00024682949042516489 -0.00016630811829002938 -0.00075657717856046939
  1.01018587373782819938 -0.00025435516052820157 -0.00017128102599475386 -0.00074606418450198612
  1.01018413357789960116 -0.00026177394972293211 -0.00017617315003961646 -0.00073523637506731933
  1.01018234483108448885 -0.00026908272681606802 -0.00018098228870805935 -0.00072409817907651789
  1.01018050833940686850 -0.00027627840562042448 -0.00018570628864696215 -0.00071265415405972533
  1.01017862496621524393 -0.00028335794623563220 -0.00019034304598431763 -0.00070090898455628565
  1.01017669559567901949 -0.00029031835631157277 -0.00019489050740614556 -0.00068886748036560712
  1.01017472113227380071 -0.00029715669229405327 -0.00019934667119183639 -0.00067653457475030205
  1.01017270250026602874 -0.00030387006065224644 -0.00020370958820715315 -0.00066391532259214999
  1.01017064064317252381 -0.00031045561908742803 -0.00020797736285408766 -0.00065101489850141910
  1.01016853652323290724 -0.00031691057772254390 -0.00021214815397694914 -0.00063783859488009684
  1.01016639112084360974 -0.00032323220027214924 -0.00021622017572395683 -0.00062439181993959676
  1.01016420543401364007 -0.00032941780519226858 -0.00022019169836419423 -0.00061068009567347950
  1.01016198047779148794 -0.00033546476680972558 -0.00022406104905852247 -0.00059670905578578643
  1.01015971728369313709 -0.00034137051643050434 -0.00022782661258475125 -0.00058248444357554443
  1.01015741689912008638 -0.00034713254342670110 -0.00023148683201631241 -0.00056801210977801926
  1.01015508038677603864 -0.00035274839630164423 -0.00023504020935391596 -0.00055329801036331180
  1.01015270882407159903 -0.00035821568373274902 -0.00023848530611004354 -0.00053834820429288102
  1.01015030330252320034 -0.00036353207559169421 -0.00024182074384591665 -0.00052316885123458842
  1.01014786492715447075 -0.00036869530394150802 -0.00024504520466050284 -0.00050776620923686849
  1.01014539481588161429 -0.00037370316401015363 -0.00024815743163175458 -0.00049214663236261545
  1.01014289409890123395 -0.00037855351514021776 -0.00025115622920978347 -0.00047631656828339789
  1.01014036391808237347 -0.00038324428171430583 -0.00025404046356148182 -0.00046028255583462345
  1.01013780542633524462 -0.00038777345405575562 -0.00025680906286710837 -0.00044405122253225846
  1.01013521978699727377 -0.00039213908930428728 -0.00025946101756837037 -0.00042762928205173376
  1.01013260817320293938 -0.00039633931226621668 -0.00026199538056861617 -0.00041102353166964358
  1.01012997176725938253 -0.00040037231623885820 -0.00026441126738488082 -0.00039424084966887673
  1.01012731176002112932 -0.00040423636380875833 -0.00026670785625191261 -0.00037728819270782212
  1.01012462935025837396 -0.00040792978762339908 -0.00026888438817850686 -0.00036017259315428314
  1.01012192574402859258 -0.00041145099113602563 -0.00027094016695642590 -0.00034290115638474912
  1.01011920215404904511 -0.00041479844932325012 -0.00027287455912242993 -0.00032548105804966368
