# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.37362543801638503638
# x 					 y 					 vx 					 vy
  1.15269668943530523286 -0.00131937488541931588 -0.00078928493753312515 0.01600904582825235511
  1.15268926915616809481 -0.00115888805528646167 -0.00069314170834767607 0.01605288125048461717
  1.15268281233045621903 -0.00099799082989787159 -0.00059680580954963843 0.01609103410108920010
  1.15267732075229956124 -0.00083674016980145197 -0.00050030413854955185 0.01612349001271933674
  1.15267279594660299047 -0.00067519316865417129 -0.00040366358537239505 0.01615023676059382240
  1.15266923916911556702 -0.00051340703174278159 -0.00030691103366623537 0.01617126426843227757
  1.15266665140648560950 -0.00035143905445032017 -0.00021007336181052489 0.01618656461335148816
  1.15266503337631220916 -0.00018934660067881535 -0.00011317744410505171 0.01619613202971804944
  1.15266438552717653820 -0.00002718708123866538 -0.00001625015202027554 0.01619996291195340346
  1.15266470803866516448 0.00013498206778480868 0.00008068164451002222 0.01619805581628866800
  1.15266600082137848915 0.00029710340667711224 0.00017759107577344351 0.01619041146146744242
  1.15266826351692541763 0.00045911951374209332 0.00027445127096031500 0.01617703272839594170
  1.15267149549790826057 0.00062097300694068721 0.00037123535686130779 0.01615792465874072575
  1.15267569586788898306 0.00078260656551036394 0.00046791645660075376 0.01613309445247552293
  1.15268086346135056885 0.00094396295155476121 0.00056446768842493948 0.01610255146437947898
  1.15268699684363751246 0.00110498503159303630 0.00066086216456469555 0.01606630719949024219
  1.15269409431089475682 0.00126561579805847639 0.00075707299019119067 0.01602437530751645023
  1.15270215388998931161 0.00142579839073599612 0.00085307326248383933 0.01597677157621495495
  1.15271117333842787467 0.00158547611812817710 0.00094883606982880940 0.01592351392373935262
  1.15272115014426468349 0.00174459247873958931 0.00104433449116617962 0.01586462238996715415
  1.15273208152600248333 0.00190309118226922118 0.00113954159550362882 0.01580011912681412653
  1.15274396443249615984 0.00206091617070090641 0.00123443044161408895 0.01573002838754503432
  1.15275679554284504746 0.00221801163928177572 0.00132897407793415622 0.01565437651509116873
  1.15277057126629234318 0.00237432205737882207 0.00142314554267967378 0.01557319192938572475
