# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.37362560169672764943
# x 					 y 					 vx 					 vy
  1.15269602302799212268 -0.00131986152944418822 -0.00078956380328208393 0.01601257337700967912
  1.15268860005587625572 -0.00115933929302988736 -0.00069340077735124332 0.01605642557970934567
  1.15268214073571484413 -0.00099840649974853668 -0.00059704502207323369 0.01609459393233031096
  1.15267664686221649184 -0.00083712012298017380 -0.00050052343877719221 0.01612706406139891718
  1.15267211996082563630 -0.00067553726927261802 -0.00040386292138179595 0.01615382373653135445
  1.15266856128779093815 -0.00051371515685692641 -0.00030709035740749476 0.01617486287637215012
  1.15266597183022390105 -0.00035171109410859878 -0.00021023262908852197 0.01619017355349339216
  1.15266435230614550100 -0.00018958245796495978 -0.00011331661456555429 0.01619974999824988146
  1.15266370316452260170 -0.00002738667230919036 -0.00001636918913998856 0.01620358860158638281
  1.15266402458528816055 0.00013481881366848644 0.00008058277342965875 0.01620168791679427178
  1.15266531647935011051 0.00029697654712193869 0.00017751239960846690 0.01619404866021583941
  1.15266757848858825142 0.00045902909320203882 0.00027439281476251845 0.01618067371089553647
  1.15267080998583559825 0.00062091905670081575 0.00037119714185265915 0.01616156810917857359
  1.15267501007484818309 0.00078258910367631372 0.00046789850016376621 0.01613673905425809171
  1.15268017759026242253 0.00094398198304764371 0.00056447000408913243 0.01610619590067351517
  1.15268631109753982855 0.00110504054814974505 0.00066088476198913036 0.01606995015376340777
  1.15269340889290194951 0.00126570777823741204 0.00075711587514312197 0.01602801546407727623
  1.15270146900325487493 0.00142592679992818911 0.00085313643681360200 0.01598040762075187554
  1.15271048918610308220 0.00158564090857380054 0.00094891953144083383 0.01592714454385841041
  1.15272046692945928648 0.00174479358954985242 0.00104443823398628387 0.01586824627572801585
  1.15273139945174718513 0.00190332853945361451 0.00113966560944276122 0.01580373497126412799
  1.15274328370169865110 0.00206118968719978856 0.00123457471252848218 0.01573363488725087675
  1.15275611635825137036 0.00221832121500426319 0.00132913858758204866 0.01565797237066791914
  1.15276989383044448090 0.00237466757924596761 0.00142333026867465131 0.01557677584602285524
  1.15278461225731754247 0.00253017353119704179 0.00151712277995550131 0.01549007580171331278
  1.15280026750781483535 0.00268478413761167852 0.00161048913624563402 0.01539790477543158224
  1.15281685518069476615 0.00283844480116411928 0.00170340234389478279 0.01530029733862559027
  1.15283437060445126399 0.00299110128072643160 0.00179583540191523045 0.01519729008003070300
  1.15285280883724650103 0.00314269971147684022 0.00188776130340593553 0.01508892158828772923
  1.15287216466686137650 0.00329318662482953536 0.00197915303727959910 0.01497523243366307398
  1.15289243261066243207 0.00344250896817707534 0.00206998359030430507 0.01485626514888785561
  1.15291360691559141571 0.00359061412443662615 0.00216022594947084959 0.01473206420913332482
  1.15293568155818237919 0.00373744993139149594 0.00224985310469588999 0.01460267601114067192
  1.15295865024460608694 0.00388296470081958512 0.00233883805187049421 0.01446814885152375614
  1.15298250641074329081 0.00402710723740057341 0.00242715379626230699 0.01432853290426402623
  1.15300724322230174756 0.00416982685739384750 0.00251477335627924101 0.01418388019741724862
  1.15303285357496454466 0.00431107340707939657 0.00260166976760140478 0.01403424458905224576
  1.15305933009458727589 0.00445079728095405802 0.00268781608768708935 0.01387968174244222190
  1.15308666513743940385 0.00458894943967577164 0.00277318540065784333 0.01372024910052971683
  1.15311485079049624858 0.00472548142774866300 0.00285775082256667845 0.01355600585968652107
  1.15314387887178915193 0.00486034539094198567 0.00294148550705256029 0.01338701294279026101
  1.15317374093080937669 0.00499349409343624161 0.00302436265138339476 0.01321333297163956866
  1.15320442824897839706 0.00512488093468989932 0.00310635550288872967 0.01303503023873016538
  1.15323593184018036162 0.00525445996602050790 0.00318743736578264028 0.01285217067841411612
  1.15326824245137027347 0.00538218590689406359 0.00326758160837612366 0.01266482183746495474
  1.15330135056325189247 0.00550801416091684874 0.00334676167067762733 0.01247305284507131858
  1.15333524639103535137 0.00563190083152411911 0.00342495107237932896 0.01227693438228195238
  1.15336991988527692854 0.00575380273736025676 0.00350212342122578190 0.01207653865092484131
  1.15340536073280275353 0.00587367742734524068 0.00357825242176075227 0.01187193934202342496
  1.15344155835772310681 0.00599148319542252682 0.00365331188444733982 0.01166321160373270417
  1.15347850192254286483 0.00610717909498362937 0.00372727573515541479 0.01145043200881806431
  1.15351618032936165115 0.00622072495296494866 0.00380011802500959325 0.01123367852169950519
  1.15355458222118167910 0.00633208138361261025 0.00387181294059027632 0.01101303046508390025
  1.15359369598331507056 0.00644120980191128113 0.00394233481447924493 0.01078856848620776167
  1.15363350974489886624 0.00654807243667322129 0.00401165813614089845 0.01056037452271277495
  1.15367401138052305676 0.00665263234328395976 0.00407975756312905450 0.01032853176817619123
  1.15371518851196941391 0.00675485341610126272 0.00414660793260882617 0.01009312463731795034
  1.15375702851006822769 0.00685470040050429382 0.00421218427318216862 0.00985423873090611295
  1.15379951849667783392 0.00695213890459000367 0.00427646181700527730 0.00961196080038197870
  1.15384264534677938308 0.00704713541051409185 0.00433941601218494188 0.00936637871222587709
  1.15388639569070616808 0.00713965728547402353 0.00440102253544085928 0.00911758141208434715
  1.15393075591649529876 0.00722967279233183418 0.00446125730502006188 0.00886565888867910275
  1.15397571217237038255 0.00731715109987460775 0.00452009649384896121 0.00861070213751782138
  1.15402125036935898628 0.00740206229271078188 0.00457751654290816656 0.00835280312442632060
  1.15406735618404221455 0.00748437738080055381 0.00463349417481473923 0.00809205474892149036
  1.15411401506144462026 0.00756406830861892053 0.00468800640759601921 0.00782855080744376472
  1.15416121221806045050 0.00764110796395000343 0.00474103056863881163 0.00756238595646761911
  1.15420893264502177900 0.00771547018631155157 0.00479254430879725787 0.00729365567550814900
  1.15425716111140630460 0.00778712977500868250 0.00484252561664240411 0.00702245623004125758
  1.15430588216769103305 0.00785606249681603842 0.00489095283283619026 0.00674888463435471646
  1.15435508014934984367 0.00792224509328779899 0.00493780466461218783 0.00647303861434673361
  1.15440473918059516301 0.00798565528769507038 0.00498306020034538534 0.00619501657028836885
  1.15445484317826774223 0.00804627179159039287 0.00502669892419282775 0.00591491753956561572
  1.15450537585586920919 0.00810407431099922915 0.00506870073078692814 0.00563284115941648216
  1.15455632072775049579 0.00815904355223846280 0.00510904593996301063 0.00534888762967806151
  1.15460766111343615670 0.00821116122736205607 0.00514771531150272615 0.00506315767555803528
  1.15465938014210678375 0.00826041005923423312 0.00518469005987447738 0.00477575251044460355
  1.15471146075722175262 0.00830677378623059792 0.00521995186895251803 0.00448677379876849091
  1.15476388572129340382 0.00835023716656779075 0.00525348290669576650 0.00419632361893012163
  1.15481663762080621893 0.00839078598226238211 0.00528526583976789924 0.00390450442630463530
  1.15486969887128143597 0.00842840704271988726 0.00531528384808000170 0.00361141901633709773
  1.15492305172248799217 0.00846308818795481546 0.00534352063923719447 0.00331717048773965371
  1.15497667826379624145 0.00849481829144286063 0.00536996046287080073 0.00302186220580211379
  1.15503056042967555683 0.00852358726260641145 0.00539458812483777344 0.00272559776582697796
  1.15508468000533448539 0.00854938604893469567 0.00541738900126912618 0.00242848095669946683
  1.15513901863249657254 0.00857220663773995174 0.00543834905244942098 0.00213061572460288874
  1.15519355781531896099 0.00859204205755111604 0.00545745483650945506 0.00183210613688907062
  1.15524827892644399441 0.00860888637914665293 0.00547469352291459887 0.00153305634611342772
  1.15530316321318604622 0.00862273471622821558 0.00549005290573141482 0.00123357055424375421
  1.15535819180384979887 0.00863358322573691203 0.00550352141665559711 0.00093375297705148837
  1.15541334571417797505 0.00864142910781403456 0.00551508813778439459 0.00063370780869394564
