# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.38752899268421137080
# x 					 y 					 vx 					 vy
  1.13567945604131725901 -0.00131402778585752332 -0.00044733306297881260 0.10247094624722376255
  1.13567672545223663505 -0.00028683594398019489 -0.00009761321597961687 0.10250379710083250273
  1.13567749912480864261 0.00074047387562639958 0.00025201579857999707 0.10249448780289079075
  1.13568177777881795798 0.00176747914134373942 0.00060187922826927917 0.10244302569547722448
  1.13568956538968168779 0.00279375756169084966 0.00095230126000789652 0.10234945134600344219
  1.13570086917046642050 0.00381888741782243548 0.00130360355394659277 0.10221383843280575088
  1.13571569953926809760 0.00484244789441385173 0.00165610379052194730 0.10203629353781715206
  1.13573407007212923148 0.00586401940800804558 0.00201011423820786263 0.10181695584769900886
  1.13575599744173461048 0.00688318393191646779 0.00236594034930903870 0.10155599676541293697
  1.13578150134220567935 0.00789952531678871431 0.00272387939090198549 0.10125361943479346816
  1.13581060440037884263 0.00891262960599409175 0.00308421911773117639 0.10091005818123317817
  1.13584333207401777521 0.00992208534499218475 0.00344723649351483556 0.10052557787211047202
  1.13587971253748065692 0.01092748388390823305 0.00381319646671168799 0.10010047320107040569
  1.13591977655541476189 0.01192841967257259571 0.00418235080635248873 0.09963506790070386643
  1.13596355734510323643 0.01292449054733114597 0.00455493700305178648 0.09912971388856144095
  1.13601109042814640837 0.01391529800898459908 0.00493117723979549262 0.09858479035177557248
  1.13606241347219438786 0.01490044749126914585 0.00531127743655143963 0.09800070277585194722
  1.13611756612348635542 0.01587954861934767758 0.00569542637218210974 0.09737788192342200499
  1.13617658983099345527 0.01685221545783995717 0.00608379488655646106 0.09671678276892493875
  1.13623952766297331429 0.01781806674798033785 0.00647653516516824828 0.09601788339530858973
  1.13630642411677840187 0.01877672613355339457 0.00687378010797770177 0.09528168385890377345
  1.13637732492276311014 0.01972782237531915325 0.00727564278360780421 0.09450870502863925604
  1.13645227684315308636 0.02067098955370175531 0.00768221596945242377 0.09369948740572456303
  1.13653132746673413145 0.02160586725957601081 0.00809357177769545744 0.09285458992983847137
  1.13661452500022441825 0.02253210077304630687 0.00850976136670393915 0.09197458877772572705
  1.13670191805717379907 0.02344934123017070049 0.00893081473674785589 0.09106007615992593729
  1.13679355544523708055 0.02435724577763923385 0.00935674060851904472 0.09011165912114134369
  1.13688948595263106256 0.02525547771546948414 0.00978752638247454287 0.08912995834949674623
  1.13698975813458447170 0.02614370662783362109 0.01022313817661911831 0.08811560699966251853
  1.13709442010054440075 0.02702160850217956434 0.01066352093996930650 0.08706924953450149995
  1.13720351930288887665 0.02788886583685385237 0.01110859863860873611 0.08599154058956896829
  1.13731710232785232506 0.02874516773747549936 0.01155827451095287756 0.08488314386444703596
  1.13743521468934316587 0.02959021000234825921 0.01201243138859165588 0.08374473104453242223
  1.13755790062628636683 0.03042369519723308116 0.01247093207886902297 0.08257698075652740444
  1.13768520290409647089 0.03124533271983319718 0.01293361980519120227 0.08138057756050857960
  1.13781716262083265612 0.03205483885437147851 0.01340031870092695844 0.08015621098107379716
  1.13795381901855763296 0.03285193681666239568 0.01387083435267352782 0.07890457457969528299
  1.13809520930036667252 0.03363635679010091445 0.01434495438860925419 0.07762636507004135045
  1.13824136845352752445 0.03440783595300628273 0.01482244910763541069 0.07632228147767360082
  1.13839232907910492543 0.03516611849777093873 0.01530307214502437015 0.07499302434518173577
  1.13854812122842807831 0.03591095564227401310 0.01578656117033502143 0.07363929498348875669
  1.13870877224669153627 0.03664210563402441057 0.01627263861342860551 0.07226179476974582683
  1.13887430662396194059 0.03735933374750132624 0.01676101241451425847 0.07086122449194115491
  1.13904474585380066642 0.03806241227515980152 0.01725137679427222320 0.06943828374006995319
  1.13922010829969289070 0.03875112051256614232 0.01774341304024011634 0.06799367034345848992
  1.13940040906942186005 0.03942524473812276942 0.01823679030580226818 0.06652807985359833476
  1.13958565989750004732 0.04008457818783440346 0.01873116641828997606 0.06504220507163485654
  1.13977586903573357979 0.04072892102555807775 0.01922618869288041793 0.06353673561946135417
  1.13997104115195435625 0.04135808030916809930 0.01972149474916980172 0.06201235755319888659
  1.14017117723694427767 0.04197186995305381835 0.02021671332749153463 0.06046975301769312583
  1.14037627451951961710 0.04257011068735413323 0.02071146510224924561 0.05890959994052930027
  1.14058632638974910556 0.04315263001431658002 0.02120536348973602048 0.05733257176395785415
  1.14080132233022601973 0.04371926216215267502 0.02169801544811308588 0.05573933721303227923
  1.14102124785531167106 0.04426984803674357399 0.02218902226742216349 0.05413056009818864589
  1.14124608445823771952 0.04480423517153206414 0.02267798034770318258 0.05250689915044147449
  1.14147580956593941437 0.04532227767591859302 0.02316448196348344993 0.05086900788733093870
  1.14171039650147787547 0.04582383618245992191 0.02364811601309253775 0.04921753450773261318
  1.14194981445388887842 0.04630877779315031167 0.02412846875144010472 0.04755312181363001434
  1.14219402845528827939 0.04677697602504580360 0.02460512450506839588 0.04587640715695270183
  1.14244299936504978277 0.04722831075547349183 0.02507766636845929972 0.04418802240959553845
