# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05495208512772986609
# x 					 y 					 vx 					 vy
  1.01021214224377131607 0.00002075244948709638 0.00001409737101008923 -0.00090859022990296984
  1.01021225247859791629 0.00001164807908943753 0.00000791297482043300 -0.00090926866372539926
  1.01021230074752921269 0.00000253882314766359 0.00000172477677809858 -0.00090956572176081462
  1.01021228702737442262 -0.00000657149765353832 -0.00000446424994383396 -0.00090948128317533839
  1.01021221132472560633 -0.00001567906219633395 -0.00001065113166985428 -0.00090901538231652717
  1.01021207367595589055 -0.00002478005048406003 -0.00001683289602484008 -0.00090816820870060096
  1.01021187414719593178 -0.00003387064519512553 -0.00002300657373571716 -0.00090694010694197477
  1.01021161283429328215 -0.00004294703323591824 -0.00002916920043061298 -0.00090533157662512178
  1.01021128986275732231 -0.00005200540729213921 -0.00003531781843380456 -0.00090334327211881243
  1.01021090538767954747 -0.00006104196737798837 -0.00004144947855497575 -0.00090097600233279981
  1.01021045959364208500 -0.00007005292238262506 -0.00004756124187137669 -0.00089823073041704247
  1.01020995269460511778 -0.00007903449161332877 -0.00005365018150139261 -0.00089510857340357433
  1.01020938493377676615 -0.00008798290633478583 -0.00005971338436781945 -0.00089161080179115304
  1.01020875658346787063 -0.00009689441130392997 -0.00006574795294966302 -0.00088773883907284127
  1.01020806794492568059 -0.00010576526629976622 -0.00007175100702065200 -0.00088349426120669318
  1.01020731934815310993 -0.00011459174764760844 -0.00007771968537333863 -0.00087887879602974043
  1.01020651115170889689 -0.00012337014973716454 -0.00008365114752715347 -0.00087389432261548799
  1.01020564374249199879 -0.00013209678653390406 -0.00008954257541901972 -0.00086854287057515421
  1.01020471753550777905 -0.00014076799308314632 -0.00009539117507510258 -0.00086282661930290531
  1.01020373297362064946 -0.00014938012700630888 -0.00010119417826234372 -0.00085674789716535626
  1.01020269052728517423 -0.00015792956998876030 -0.00010694884411825467 -0.00085030918063562662
  1.01020159069426518350 -0.00016641272925872313 -0.00011265246075799289 -0.00084351309337225280
