# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.05537508848057903776
# x 					 y 					 vx 					 vy
  1.00987894348924656107 -0.00012754284408534651 -0.00007602703794004691 0.00126296370271408113
  1.00987821983678571769 -0.00011486426079324616 -0.00006844497904675081 0.00126820084376942210
  1.00987757225047292131 -0.00010213595910766239 -0.00006084098315373431 0.00127288950515615012
  1.00987700093770849108 -0.00008936344458147129 -0.00005321751650440672 0.00127702751500792760
  1.00987650608120715923 -0.00007655224325193714 -0.00004557704132630607 0.00128061295573152212
  1.00987608783903648479 -0.00006370789908742641 -0.00003792201627243011 0.00128364416519348369
  1.00987574634464927215 -0.00005083597142301604 -0.00003025489688859124 0.00128611973775048447
  1.00987548170691443516 -0.00003794203238656900 -0.00002257813610287116 0.00128803852512194010
  1.00987529401013853558 -0.00002503166431686344 -0.00001489418473374770 0.00128939963710372643
  1.00987518331408443473 -0.00001211045717537189 -0.00000720549201316367 0.00129020244212202611
  1.00987514965398705868 0.00000081599404670353 0.00000048549387928996 0.00129044656762655123
  1.00987519304055828329 0.00001374209192452836 0.00000817632527476794 0.00129013190032260740
  1.00987531345999004273 0.00002666223919724908 0.00001586455446993993 0.00128925858624168231
  1.00987551087395321936 0.00003957084136550428 0.00002354773318213093 0.00128782703065046292
  1.00987578521958520916 0.00005246230928721546 0.00003122341200839910 0.00128583789779840134
  1.00987613640948059590 0.00006533106177004168 0.00003888913989248916 0.00128329211050418317
  1.00987656433166828052 0.00007817152815888727 0.00004654246360350098 0.00128019084958165032
  1.00987706884959016485 0.00009097815091685716 0.00005418092722996533 0.00127653555310596693
  1.00987764980206873311 0.00010374538819806525 0.00006180207169290692 0.00127232791552101617
  1.00987830700327441136 0.00011646771641071056 0.00006940343428157649 0.00126756988658924263
  1.00987904024268848602 0.00012913963276884986 0.00007698254821563688 0.00126226367018535059
  1.00987984928505802884 0.00014175565783131072 0.00008453694223702463 0.00125641172293547410
  1.00988073387035037776 0.00015431033802620580 0.00009206414023494267 0.00125001675270364188
  1.00988169371370140048 0.00016679824815952847 0.00009956166090720219 0.00124308171692753540
  1.00988272850536442427 0.00017921399390633091 0.00010702701746120799 0.00123560982080575489
  1.00988383791065161610 0.00019155221428300914 0.00011445771735756294 0.00122760451533894836
  1.00988502156987558500 0.00020380758409924317 0.00012185126209913571 0.00121906949522737032
  1.00988627909829031815 0.00021597481638816813 0.00012920514706840096 0.00121000869662757425
  1.00988761008602812019 0.00022804866481337867 0.00013651686141573572 0.00120042629477111994
  1.00988901409803655262 0.00024002392605140059 0.00014378388800093800 0.00119032670144830744
  1.00989049067401714943 0.00025189544214829191 0.00015100370339047098 0.00117971456236010607
  1.00989203932835946986 0.00026365810284907057 0.00015817377791236460 0.00116859475434157012
  1.00989365955008247866 0.00027530684789869717 0.00016529157577080151 0.00115697238246014909
  1.00989535080277215151 0.00028683666931337860 0.00017235455522221179 0.00114485277699243287
  1.00989711252452263324 0.00029824261362099104 0.00017936016881424106 0.00113224149028294052
  1.00989894412788250300 0.00030951978406946150 0.00018630586368920333 0.00111914429348869437
  1.00990084499980059540 0.00032066334280198006 0.00019318908195310795 0.00110556717321337269
  1.00990281450157826093 0.00033166851299795826 0.00020000726111120987 0.00109151632803491656
  1.00990485196882584518 0.00034253058097868521 0.00020675783457089475 0.00107699816493053561
  1.00990695671142449719 0.00035324489827667251 0.00021343823221262891 0.00106201929560310296
  1.00990912801349352890 0.00036380688366772292 0.00022004588102920528 0.00104658653271297091
  1.00991136513336576819 0.00037421202516479203 0.00022657820583360747 0.00103070688601928089
  1.00991366730356890713 0.00038445588197276031 0.00023303263003548465 0.00101438755843485310
  1.00991603373081506589 0.00039453408640326842 0.00023940657648594492 0.00099763594199875827
  1.00991846359600168093 0.00040444234574881199 0.00024569746839047779 0.00098045961377068937
  1.00992095605421772220 0.00041417644411533271 0.00025190273028935208 0.00096286633165123105
  1.00992351023476389926 0.00042373224421258512 0.00025801978910461771 0.00094486403013211177
  1.00992612524118019479 0.00043310568910159700 0.00026404607525302721 0.00092646081598052321
  1.00992880015128982940 0.00044229280389858366 0.00026997902382358671 0.00090766496386153472
  1.00993153401724877760 0.00045128969743471584 0.00027581607581854536 0.00088848491190260501
  1.00993432586561238118 0.00046009256387118038 0.00028155467945617708 0.00086892925720414964
  1.00993717469741683956 0.00046869768426901543 0.00028719229153411968 0.00084900675130007307
  1.00994007948826935994 0.00047710142811323400 0.00029272637885116018 0.00082872629557210727
  1.00994303918845629298 0.00048530025479079646 0.00029815441968568331 0.00080809693662173764
  1.00994605272306703370 0.00049329071502202289 0.00030347390532871527 0.00078712786160342889
  1.00994911899213146711 0.00050106945224507682 0.00030868234166947728 0.00076582839352279527
  1.00995223687077384511 0.00050863320395318787 0.00031377725083087750 0.00074420798650325179
  1.00995540520938464901 0.00051597880298431278 0.00031875617285271658 0.00072227622102463609
  1.00995862283380799518 0.00052310317876297428 0.00032361666741993381 0.00070004279913717278
  1.00996188854554813652 0.00053000335849404361 0.00032835631563337314 0.00067751753965407846
  1.00996520112199217323 0.00053667646830827208 0.00033297272182008180 0.00065471037332599238
  1.00996855931665185935 0.00054311973435940348 0.00033746351538052057 0.00063163133800034159
  1.00997196185942517133 0.00054933048387273268 0.00034182635266958970 0.00060829057376863194
  1.00997540745687541808 0.00055530614614500103 0.00034605891890856957 0.00058469831810456768
  1.00997889479252989098 0.00056104425349555529 0.00035015893012496142 0.00056086490099579642
  1.00998242252719827583 0.00056654244216871685 0.00035412413511680721 0.00053680074007195645
  1.00998598929931082679 0.00057179845318733791 0.00035795231743865455 0.00051251633573163658
  1.00998959372527674638 0.00057681013315754584 0.00036164129740577872 0.00048802226627071886
  1.00999323439986299356 0.00058157543502470319 0.00036518893411343050 0.00046332918301449381
  1.00999690989659240969 0.00058609241878063005 0.00036859312746787709 0.00043844780545582493
  1.01000061876816205064 0.00059035925212216304 0.00037185182022580121 0.00041338891640153614
  1.01000435954688394524 0.00059437421106114160 0.00037496300003885533 0.00038816335712910766
  1.01000813074514472767 0.00059813568048593709 0.00037792470150013394 0.00036278202255566304
  1.01001193085588569787 0.00060164215467465416 0.00038073500818906997 0.00033725585642112099
  1.01001575835310464235 0.00060489223776015943 0.00038339205471155135 0.00031159584648730859
  1.01001961169237586269 0.00060788464414710192 0.00038589402873199222 0.00028581301975473566
  1.01002348931139240840 0.00061061819888111324 0.00038823917299389717 0.00025991843769862863
  1.01002738963052962617 0.00061309183797038640 0.00039042578732607030 0.00023392319152576845
  1.01003131105342380813 0.00061530460865985050 0.00039245223063078346 0.00020783839745354800
  1.01003525196757504290 0.00061725566965816837 0.00039431692285106144 0.00018167519201262730
  1.01003921074497093890 0.00061894429131780318 0.00039601834691392932 0.00015544472737446993
  1.01004318574272411446 0.00062036985576840651 0.00039755505064640397 0.00012915816670496232
  1.01004717530373167023 0.00062153185700379728 0.00039892564866123844 0.00010282667954526229
  1.01005117775735620000 0.00062242990092280747 0.00040012882420959166 0.00007646143722096128
  1.01005519142012101241 0.00062306370532428550 0.00040116333099764336 0.00005007360828056980
  1.01005921459642422633 0.00062343309985655494 0.00040202799496421378 0.00002367435396427558
  1.01006324557927062990 0.00062353802592163569 0.00040272171601669362 -0.00000272517629611540
  1.01006728265102441178 0.00062337853653454580 0.00040324346972273165 -0.00002911384934519695
  1.01007132408417232838 0.00062295479613800773 0.00040359230895490201 -0.00005548055273914514
  1.01007536814210685527 0.00062226708037289326 0.00040376736548583487 -0.00008181419914730143
  1.01007941307992465951 0.00062131577580474358 0.00040376785153134985 -0.00010810373071943291
  1.01008345714524017112 0.00062010137960671885 0.00040359306123929092 -0.00013433812341797832
  1.01008749857901225511 0.00061862449919932372 0.00040324237212177789 -0.00016050639131462619
  1.01009153561638886920 0.00061688585184727345 0.00040271524642855361 -0.00018659759085060471
  1.01009556648755971509 0.00061488626421386697 0.00040201123245956329 -0.00021260082506006757
  1.01009958941862643123 0.00061262667187323826 0.00040112996581440985 -0.00023850524775601700
  1.01010360263248122337 0.00061010811878086583 0.00040007117057714664 -0.00026430006767817792
  1.01010760434970192634 0.00060733175670272144 0.00039883466043432510 -0.00028997455260229468
  1.01011159278945217288 0.00060429884460345040 0.00039742033972467921 -0.00031551803341030738
  1.01011556617039510719 0.00060101074799397559 0.00039582820441880597 -0.00034091990812088867
  1.01011952271161775663 0.00059746893823892674 0.00039405834302729155 -0.00036616964587981904
  1.01012346063355895609 0.00059367499182429813 0.00039211093743588628 -0.00039125679090969010
  1.01012737815895170534 0.00058963058958574519 0.00038998626366628958 -0.00041617096641842401
  1.01013127351376819085 0.00058533751589793690 0.00038768469256153184 -0.00044090187846609262
  1.01013514492817368939 0.00058079765782538138 0.00038520669039456918 -0.00046543931978952884
  1.01013899063748358031 0.00057601300423515249 0.00038255281939920103 -0.00048977317358420700
  1.01014280888312879547 0.00057098564487194651 0.00037972373822231579 -0.00051389341724286750
  1.01014659791362237939 0.00056571776939590634 0.00037672020229661889 -0.00053779012605035517
  1.01015035598553182261 0.00056021166638365281 0.00037354306413315907 -0.00056145347683412043
  1.01015408136445050680 0.00055446972229297210 0.00037019327353294916 -0.00058487375156984300
  1.01015777232597647739 0.00054849442039160939 0.00036667187771716566 -0.00060804134094160202
  1.01016142715668455487 0.00054228833965062916 0.00036298002137541348 -0.00063094674785602219
  1.01016504415510643966 0.00053585415360280452 0.00035911894663176772 -0.00065358059090980239
  1.01016862163270326747 0.00052919462916650630 0.00035508999292832588 -0.00067593360781001964
