# Stored Data from the Corrector algorithm in Manifolds
Orbital period: 3.01240006891020284385
# x 					 y 					 vx 					 vy
  0.99018532084487875800 0.00013824590265345773 0.00008228225574391302 -0.00131646838146331916
  0.99018610486862179698 0.00012504096985958810 0.00007439331422320157 -0.00132231636399708077
  0.99018680981687334786 0.00011178044727264441 0.00006648019302215481 -0.00132757704096748367
  0.99018743546070220329 0.00009847022540953344 0.00005854550086166057 -0.00133224790529630553
  0.99018798159725829322 0.00008511621847783828 0.00005059184111603086 -0.00133632672995470441
  0.99018844804972139251 0.00007172436156578536 0.00004262181236942203 -0.00133981156939370558
  0.99018883466725682307 0.00005830060781878634 0.00003463800900475521 -0.00134270076079629538
  0.99018914132497559688 0.00004485092560434926 0.00002664302182096873 -0.00134499292514934834
  0.99018936792390166435 0.00003138129566716988 0.00001863943867423423 -0.00134668696813385080
  0.99018951439094726741 0.00001789770827622851 0.00001062984513881450 -0.00134778208083214919
  0.99018958067889129016 0.00000440616036572838 0.00000261682518300118 -0.00134827774025120836
  0.99018956676636860070 -0.00000908734732827855 -0.00000539703814424833 -0.00134817370966112200
  0.99018947265786272371 -0.00002257681313372705 -0.00001340916202071945 -0.00134747003874839287
  0.99018929838370861596 -0.00003605623730898028 -0.00002141696315676406 -0.00134616706358375773
  0.99018904400009888356 -0.00004951962490802122 -0.00002941785710425982 -0.00134426540640460927
  0.99018870958910087943 -0.00006296098864254058 -0.00003740925757317733 -0.00134176597521231669
  0.99018829525867657626 -0.00007637435173906992 -0.00004538857576038345 -0.00133866996318503934
  0.99018780114271276460 -0.00008975375078931930 -0.00005335321969506980 -0.00133497884790686962
  0.99018722740105491464 -0.00010309323859188504 -0.00006130059360534497 -0.00133069439041441249
  0.99018657421954769937 -0.00011638688698350774 -0.00006922809731036130 -0.00132581863406216701
  0.99018584181008428846 -0.00012962878965807535 -0.00007713312564216145 -0.00132035390320832716
  0.99018503041065630832 -0.00014281306497158228 -0.00008501306790156989 -0.00131430280172286718
  0.99018414028541290595 -0.00015593385873127755 -0.00009286530735215662 -0.00130766821132001975
  0.99018317172472458676 -0.00016898534696725475 -0.00010068722075617982 -0.00130045328971749069
  0.99018212504524916184 -0.00018196173868476349 -0.00010847617795635200 -0.00129266146862498047
  0.99018100059000246915 -0.00019485727859554723 -0.00011622954150715142 -0.00128429645156480409
  0.99017979872843442379 -0.00020766624982654204 -0.00012394466635912699 -0.00127536221152760852
  0.99017851985650529034 -0.00022038297660430245 -0.00013161889959953721 -0.00126586298846639292
  0.99017716439676584095 -0.00023300182691355213 -0.00013924958025245224 -0.00125580328663222208
  0.99017573279843940082 -0.00024551721512829284 -0.00014683403914134859 -0.00124518787175520841
  0.99017422553750256142 -0.00025792360461394259 -0.00015436959881688265 -0.00123402176807451032
  0.99017264311677033461 -0.00027021551029901043 -0.00016185357355248195 -0.00122231025522124095
  0.99017098606597686583 -0.00028238750121485618 -0.00016928326940994254 -0.00121005886495834168
  0.99016925494185770162 -0.00029443420300212519 -0.00017665598437737796 -0.00119727337778160635
  0.99016745032823005879 -0.00030635030038248792 -0.00018396900858114922 -0.00118395981938615447
  0.99016557283606931872 -0.00031813053959436313 -0.00019121962457362593 -0.00117012445700277680
  0.99016362310358341237 -0.00032976973079134155 -0.00019840510769819679 -0.00115577379560866632
  0.99016160179628309734 -0.00034126275040207734 -0.00020552272653258572 -0.00114091457401712792
  0.99015950960704668393 -0.00035260454345045934 -0.00021256974341156683 -0.00112555376085094654
  0.99015734725617954304 -0.00036379012583492273 -0.00021954341502975017 -0.00110969855040414099
  0.99015511549146772996 -0.00037481458656580467 -0.00022644099312487144 -0.00109335635839688311
  0.99015281508822317047 -0.00038567308995970159 -0.00023325972524189750 -0.00107653481762840170
  0.99015044684932218555 -0.00039636087778983123 -0.00023999685557786159 -0.00105924177353269931
  0.99014801160523369106 -0.00040687327139144901 -0.00024664962590726611 -0.00104148527964194825
  0.99014551021403862663 -0.00041720567372142156 -0.00025321527658760405 -0.00102327359296240411
  0.99014294356143939257 -0.00042735357137110445 -0.00025969104764417413 -0.00100461516926767598
  0.99014031256075685228 -0.00043731253653172164 -0.00026607417993336713 -0.00098551865831417759
  0.99013761815291589929 -0.00044707822891149193 -0.00027236191638336702 -0.00096599289898354531
  0.99013486130641836791 -0.00045664639760379473 -0.00027855150331068586 -0.00094604691435675597
  0.99013204301730173285 -0.00046601288290571677 -0.00028464019181125792 -0.00092568990672465125
  0.99012916430908548548 -0.00047517361808636433 -0.00029062523922404186 -0.00090493125253948475
  0.99012622623269919142 -0.00048412463110437465 -0.00029650391066542094 -0.00088378049731206720
  0.99012322986639766942 -0.00049286204627410504 -0.00030227348063214751 -0.00086224735045898682
  0.99012017631565829578 -0.00050138208588002160 -0.00030793123467056098 -0.00084034168010430944
  0.99011706671306320970 -0.00050968107173885357 -0.00031347447110952216 -0.00081807350784006525
  0.99011390221816009127 -0.00051775542670912198 -0.00031890050285456230 -0.00079545300344973768
  0.99011068401730883970 -0.00052560167614769404 -0.00032420665924029729 -0.00077249047959886347
  0.99010741332350726829 -0.00053321644931305149 -0.00032939028793833397 -0.00074919638649674372
  0.99010409137619803666 -0.00054059648071500791 -0.00033444875691738131 -0.00072558130653315063
  0.99010071944105426667 -0.00054773861141063835 -0.00033937945645266056 -0.00070165594889381512
  0.99009729880974783889 -0.00055463979024623163 -0.00034417980118107771 -0.00067743114415833353
  0.99009383079969370822 -0.00056129707504510467 -0.00034884723219888523 -0.00065291783888403432
  0.99009031675377512371 -0.00056770763374115675 -0.00035337921919829295 -0.00062812709017920256
  0.99008675804004664389 -0.00057386874545807326 -0.00035777326263942733 -0.00060307006026894818
  0.99008315605141483662 -0.00057977780153412007 -0.00036202689595403172 -0.00057775801105686478
  0.99007951220529755165 -0.00058543230649250508 -0.00036613768777718801 -0.00055220229868550982
  0.99007582794325954545 -0.00059082987895730458 -0.00037010324420328204 -0.00052641436809859686
  0.99007210473062756684 -0.00059596825251499112 -0.00037392121106239829 -0.00050040574760767281
  0.99006834405607979654 -0.00060084527652161477 -0.00037758927621323084 -0.00047418804346591859
  0.99006454743121463657 -0.00060545891685572992 -0.00038110517184881417 -0.00044777293445159828
  0.99006071639009518570 -0.00060980725661716835 -0.00038446667681096066 -0.00042117216646354356
